0,Lawson,Dana,11-06-2016,30-08-1964,W,21.29,3
1,George,Miranda,06-08-1984,14-02-1963,W,34.72,32
2,English,Ivanna,23-07-2013,26-03-1992,W,30.17,29
3,Dejesus,Joslyn,05-11-2016,26-07-1996,W,28.65,30
4,Hammond,Zaniyah,28-07-1997,29-10-1972,W,17.16,5
5,Arellano,Jayda,08-05-2018,08-01-1987,W,27.99,23
6,Hudson,Julie,13-01-2002,24-03-1970,W,28.94,28
7,Bowen,Zariyah,04-12-1993,01-01-1965,W,26.2,27
8,Sellers,Hassan,25-04-2015,20-01-1997,M,23.46,20
9,Farrell,Vivienne,12-05-2018,01-06-1997,W,28.15,6
10,Atkins,Angelique,09-12-2001,26-11-1981,W,31.14,5
11,James,Carmelo,26-02-2018,11-09-1999,M,27.02,0
12,Saunders,Kian,02-12-1994,12-10-1976,M,20.98,31
13,Crane,Bria,10-12-2014,04-04-1984,W,20.53,36
14,Marks,Howard,23-04-2016,04-01-1996,M,22.85,37
15,Love,Keaton,11-01-2018,04-08-1986,M,22.59,9
16,Sanders,Marjorie,18-03-1991,03-09-1969,W,31.34,17
17,Castaneda,Christian,02-02-1994,07-03-1964,M,25.08,35
18,Potter,Vance,20-01-2006,07-04-1987,M,26.03,40
19,Perez,Georgia,18-06-2003,19-03-1978,W,31.11,0
20,House,Mario,23-05-2001,27-07-1978,M,34.45,2
21,Castaneda,Joslyn,09-02-2017,03-09-1996,W,25.54,31
22,Abbott,Collins,31-05-2010,05-04-1964,W,26.68,36
23,Santiago,Abby,26-08-2013,22-04-1979,W,30.48,35
24,York,Kiana,02-10-2016,22-06-1989,W,29.94,22
25,Holland,Lilian,02-06-2004,02-02-1976,W,29.08,14
26,Harper,Pearl,08-05-2018,16-06-1973,W,28.32,10
27,Suarez,Jessie,08-06-2017,09-03-1997,M,18.93,34
28,Mcintyre,Dash,03-10-2016,14-01-1976,M,25.27,9
29,Molina,Zara,21-04-2016,23-12-1987,W,33.56,2
30,Luna,Harry,24-11-2013,24-04-1962,M,17.51,11
31,Villarreal,Mohamed,16-03-2017,29-11-1998,M,17.6,1
32,Pace,Odin,12-01-2014,14-10-1992,M,34.19,27
33,Leonard,Lucia,20-12-2013,11-12-1995,W,19.16,40
34,Lozano,Isaiah,02-10-2007,23-12-1986,M,17.58,37
35,Fields,Kenya,12-01-2002,11-02-1971,W,32.37,0
36,Hail,Nikolai,04-06-2009,08-03-1981,M,20.18,25
37,Beck,Kara,17-05-2005,09-01-1975,W,21.87,15
38,Mack,Bethany,04-05-2015,30-07-1985,W,27.1,27
39,Berger,Chad,25-10-2005,31-12-1982,M,19.83,1
40,Grant,Alfred,16-09-2016,24-06-1998,M,18.17,2
41,Frank,Callen,17-04-1998,20-04-1969,M,17.96,37
42,Sweeney,Maliyah,24-12-1995,07-09-1967,W,33.96,36
43,Newton,Joyce,09-02-2018,23-10-1963,W,27.79,1
44,Butler,Paloma,26-06-2004,20-04-1960,W,20.26,26
45,Kim,Kye,16-03-2011,26-09-1980,M,18.43,17
46,Zavala,Hamza,11-02-2018,03-05-1969,M,17.66,16
47,Wilkins,Sarah,19-10-2008,30-04-1975,W,20.04,10
48,Hogan,Charlie,24-06-2013,11-05-1979,W,34.79,8
49,Heath,Nayeli,20-05-2014,04-04-1992,W,31.61,14
