0,Harrison,Ellianna,25-02-2000,W,14,123
1,Weaver,Meilani,01-04-1999,W,86,147
2,Beil,Jurnee,07-07-1998,W,83,98
3,Bass,Cooper,03-05-1995,M,70,61
4,Clayton,Briella,15-04-2001,W,34,82
5,Dorsey,Tobias,27-01-1994,M,58,56
6,Carroll,Leah,10-10-1991,W,63,82
7,Huffman,Hunter,03-08-1993,W,48,92
8,Gillespie,Andi,29-09-2000,W,11,161
9,Galvan,Rosalie,23-07-1995,W,24,169
10,Velez,Journee,23-01-1994,W,62,97
11,Ayala,Billy,02-04-1992,M,49,109
12,Sosa,Willow,05-12-2001,W,16,170
13,Ibarra,Simone,03-12-1994,W,52,176
14,Bennett,Jax,08-06-1998,M,93,166
15,Robertson,Koa,21-06-1992,M,57,8
16,Williams,Reign,07-08-2001,W,66,28
17,Schmidt,Jaylen,02-08-1994,M,43,72
18,Person,Alberto,21-04-1994,M,56,83
19,Nava,Johanna,29-12-1996,W,82,92
20,Cox,Noe,09-07-2001,M,22,183
21,Gutierrez,Heavenly,29-07-1998,W,76,188
22,Stephenson,Quentin,22-03-1995,M,69,185
23,Pennington,Agustin,26-05-2001,M,48,163
24,Campos,Arya,18-12-1996,W,9,179
25,Richmond,Brodie,15-05-1998,M,76,93
26,Branch,Janelle,21-12-1992,W,39,23
27,Randolph,Celeste,03-12-1993,W,30,109
28,Patel,Mekhi,17-10-1995,M,63,14
29,Leach,Kaylie,15-06-1999,W,70,152
30,Chavez,Ezequiel,05-03-1995,M,93,63
31,Duncan,Francesca,15-02-1990,W,13,109
32,Duke,Nalani,16-06-1991,W,13,95
33,Todd,Julissa,29-09-1992,W,64,97
34,Benson,Avalyn,24-11-1999,W,30,130
35,Coleman,Kyng,16-07-1998,M,85,195
36,Liu,Braxton,06-07-2001,M,9,44
37,Cross,Bjorn,23-05-1992,M,19,42
38,Davila,Santiago,01-05-2001,M,18,42
39,Becker,Tristen,08-12-1997,M,28,182
40,Delgado,Erica,22-03-1992,W,93,6
41,Truong,Gunner,08-02-1996,M,6,170
42,Weeks,Sabrina,03-02-1996,W,34,112
43,Garrison,Giancarlo,13-01-1992,M,41,106
44,Owens,Aarav,21-11-1999,M,14,60
45,Jensen,Bailee,31-08-1997,W,42,121
46,Oliver,Jamie,17-10-1991,M,27,130
47,Ayers,Edgar,02-04-1996,M,93,76
48,Andersen,Nicholas,25-12-1992,M,78,42
49,Gillespie,Raquel,04-08-1999,W,81,28
50,Blair,Cyrus,10-05-1995,M,55,73
51,Romero,Maggie,13-09-1996,W,66,172
52,Ayers,Karlee,22-07-2000,W,59,11
53,Hill,Jairo,12-03-1990,M,81,187
54,Floyd,Natalia,09-08-1999,W,41,68
55,Watson,Kendall,12-05-1994,M,65,75
56,Valenzuela,Bishop,16-07-2001,M,73,59
57,Pollard,Elisabeth,26-03-1990,W,66,153
58,Reilly,Malaya,02-10-1994,W,34,97
59,Calhoun,Angelo,10-06-2001,M,15,54
60,Lambert,Henry,05-09-2001,M,22,82
61,Duran,Ahmed,21-02-1997,M,54,5
62,Valencia,Skylar,16-10-1996,M,67,153
63,Stark,Millie,01-04-2002,W,6,150
64,Li,Victor,09-03-1999,M,58,42
65,Park,Ricardo,21-03-1993,M,39,30
66,Keith,Ayla,12-02-2002,W,50,141
67,Hill,Aileen,09-04-2000,W,18,150
68,Ibarra,Giovanni,17-05-1998,M,42,121
69,Villegas,Royce,26-03-1993,M,15,132
70,Morrison,Ronnie,03-04-1994,M,52,180
71,Randolph,Alvin,31-10-1993,M,81,31
72,Lyons,Dana,26-07-1993,W,10,103
73,Allen,Lainey,29-06-1995,W,42,50
74,Shaw,Harley,28-04-1999,W,75,187
75,Gill,Adrien,02-07-1998,M,9,144
76,Garrett,Ellis,10-11-2000,M,65,74
77,Velasquez,Marc,09-12-1998,M,25,46
78,Spencer,Roberto,06-03-1995,M,23,22
79,Corona,Edwin,11-05-1993,M,13,5
80,Wolf,Joselyn,27-03-1990,W,30,199
81,Patterson,Casey,07-10-1990,W,84,29
82,Beard,Raiden,09-03-2002,M,94,2
83,Medrano,Alexandra,29-03-2000,W,74,99
84,Pennington,Brylee,18-11-1999,W,26,83
85,Webster,Aleena,30-06-1990,W,57,49
86,Mullins,Jackson,01-04-2001,M,56,50
87,Lane,Clementine,17-02-1997,W,48,145
88,Mcconnell,Dillon,19-05-2002,M,52,179
89,Cortez,Calliope,08-03-1994,W,64,42
90,Pruitt,Romeo,04-02-1997,M,58,145
91,Berry,Royal,21-02-2002,M,84,54
92,Cardenas,Claudia,21-02-1995,W,50,162
93,Portillo,Arianna,15-07-1998,W,21,195
94,Weiss,Edwin,27-10-1990,M,11,88
95,Hensley,Casey,23-10-2000,M,32,53
96,Santos,Abby,16-10-1997,W,95,62
97,Quinn,Francisco,17-03-1993,M,7,118
98,Gentry,Kase,27-03-2000,M,71,10
99,Daugherty,Quentin,27-08-2001,M,18,110
100,Vaughn,Jennifer,09-06-1991,W,85,47
101,Madden,Kaden,28-01-1991,M,75,77
102,Glass,Melanie,13-05-1993,W,20,94
103,Copeland,Itzel,05-05-1998,W,72,72
104,White,Zion,21-12-2000,W,61,166
105,Horn,Maxine,21-11-1995,W,55,179
106,Oconnor,Fabian,08-08-1997,M,40,27
107,Huynh,Giana,29-11-1994,W,0,35
108,Woodward,Julia,21-01-1999,W,17,12
109,Dickerson,Josephine,05-08-2000,W,48,183
110,Molina,Aliyah,07-02-1992,W,15,166
111,Conner,Bradley,26-11-1996,M,81,115
112,Lam,Eason,02-06-1991,M,87,61
113,West,Belle,26-07-1997,W,8,61
114,Austin,Alberto,11-12-1997,M,90,67
115,Cervantes,Casey,19-02-1997,M,31,163
116,Patterson,Remi,27-07-1998,W,62,12
117,Whitney,Rowan,02-10-1999,M,4,6
118,Perkins,Pedro,15-06-1997,M,81,162
119,Vincent,Esmeralda,01-05-2002,W,60,108
120,Jarvis,Jake,24-10-1999,M,40,149
121,Moreno,Miguel,12-05-1996,M,93,40
122,Reed,Owen,28-06-1991,M,16,81
123,Duarte,Dax,14-07-2000,M,51,194
124,Madden,Rocky,22-01-1999,M,71,173
125,Dean,Alaric,29-07-1996,M,68,37
126,Haynes,Everleigh,05-05-1998,W,39,172
127,Norman,Willa,11-05-2000,W,35,3
128,Wall,Emmalynn,08-11-1997,W,70,182
129,Pennington,Everleigh,19-12-1998,W,41,164
130,Frank,Jewel,15-06-1991,W,74,83
131,Reeves,Chelsea,11-03-2001,W,95,20
132,Lin,Axl,23-08-2001,M,73,145
133,Blackburn,Tiana,09-06-1993,W,7,117
134,Zhang,Ximena,18-03-2000,W,36,176
135,Schwartz,Madilynn,30-10-1993,W,23,153
136,Ochoa,Edison,02-07-1994,M,16,128
137,Bowen,Brielle,30-09-1991,W,13,189
138,Ferguson,Zariyah,22-04-1998,W,0,36
139,Armstrong,Ayleen,13-05-2000,W,48,116
140,York,Quincy,13-09-2001,M,53,15
141,Avery,Henry,24-05-1998,M,74,170
142,Elliott,George,27-01-1991,M,86,16
143,Franco,Ansley,08-10-1992,W,58,12
144,Wagner,Sienna,15-01-1998,W,67,11
145,Schmidt,Fiona,28-07-2000,W,88,44
146,Khan,Ramon,14-04-1994,M,67,25
147,Sims,Ahmed,23-11-1992,M,47,39
148,Terrell,Jaliyah,24-04-1990,W,78,59
149,Tang,Trevor,28-12-1993,M,33,31
150,Estes,Malani,16-05-1992,W,65,60
151,Valdez,Aydin,22-10-1997,M,72,87
152,Gates,Zayne,22-05-1990,M,93,197
153,Frank,Tinsley,11-09-1992,W,20,57
154,Thompson,Joselyn,12-01-1996,W,23,12
155,Pham,Paloma,11-08-2001,W,55,83
156,White,Jayson,24-10-1991,M,61,196
157,Hammond,Liana,24-08-2001,W,87,30
158,Leal,Paris,02-12-1996,W,17,192
159,Landry,Shane,03-08-1996,M,61,193
160,Boyle,Amalia,11-10-1992,W,31,86
161,Stafford,Chana,13-07-2001,W,32,184
162,Mccullough,Connor,01-08-1996,M,61,89
163,Garcia,Dakota,04-06-2001,M,25,151
164,Ayala,Zion,20-08-1991,M,86,156
165,Dalton,Clark,07-09-2000,M,0,140
166,Portillo,Hadlee,08-01-2000,W,58,107
167,Strickland,Kai,23-11-1995,W,90,188
168,Maldonado,Samantha,05-03-1991,W,15,112
169,Malone,Erica,29-09-1998,W,57,163
170,Lara,Malaya,08-07-1990,W,47,10
171,Zamora,Jackson,27-10-1995,M,73,133
172,Golden,River,22-05-1996,W,15,66
173,Gentry,Royalty,05-10-1999,W,81,181
174,Pena,Selena,14-03-1999,W,85,62
175,Rosales,Brysen,19-06-1996,M,54,33
176,Fields,Miller,15-01-2001,M,76,83
177,Mcmillan,Hannah,21-01-1999,W,18,98
178,Nicholson,Fernando,24-08-1995,M,40,88
179,Gray,Quinn,28-09-1999,W,56,173
180,Simon,Kennedi,05-08-1990,W,8,3
181,Silva,Skyla,09-06-1998,W,16,108
182,Watkins,Derek,18-03-1999,M,54,30
183,Mcclain,Alexa,20-02-2002,W,22,143
184,Henderson,Briar,23-03-1990,M,4,12
185,Richardson,Crystal,21-01-1995,W,85,141
186,Suarez,Leif,20-07-1997,M,89,5
187,Robertson,Cali,10-09-1996,W,50,128
188,Preston,Julio,06-01-1996,M,4,70
189,Farley,Dangelo,30-04-1999,M,79,65
190,Duke,Grace,09-11-1994,W,64,37
191,Sosa,Ridge,05-09-1994,M,63,41
192,Blair,Aniyah,19-08-1997,W,94,88
193,Whitehead,Amina,18-05-2000,W,43,113
194,Howell,Jayden,28-03-1999,W,51,192
195,Harrison,Mira,05-06-1996,W,40,155
196,Shaw,Lilah,07-06-1993,W,63,165
197,Wiley,Scott,17-09-1993,M,84,180
198,Long,Ramiro,12-12-2000,M,13,82
199,Mckinney,Callan,11-12-1997,M,53,132
200,Hull,Alondra,01-10-1992,W,63,66
201,Matthews,Aniya,29-08-1998,W,44,124
202,Ray,Ellie,14-07-1991,W,10,78
203,Floyd,Kimora,31-07-1998,W,74,133
204,Jenkins,Milan,11-07-2001,W,83,164
205,Delarosa,Kase,24-02-1998,M,11,185
206,Moyer,Wren,11-08-1990,W,42,191
207,Johnston,Amalia,13-10-1995,W,39,125
208,Smith,Kian,08-06-1997,M,40,174
209,Jordan,Chris,23-08-1990,M,85,79
210,Arnold,Patrick,17-12-1994,M,58,86
211,Casey,Dominique,21-05-2001,M,95,119
212,Sawyer,Aadhya,08-10-1997,W,76,62
213,Ford,Demi,06-09-1998,W,25,175
214,Garner,Adelyn,15-12-1994,W,56,168
215,Guevara,Christine,04-01-2002,W,69,44
216,Fisher,Max,20-05-1991,M,10,88
217,Corona,Adalynn,11-11-1990,W,21,51
218,Parra,Shelby,05-05-1992,W,27,134
219,Avila,River,24-11-1996,W,5,49
220,Villalobos,Archer,26-07-1991,M,6,185
221,Rivera,Mackenzie,23-10-2001,W,62,106
222,Avery,Aileen,27-01-2002,W,21,49
223,Spence,Ronin,24-08-2001,M,90,137
224,Castro,Ari,12-06-1990,M,78,16
225,Martinez,Ryder,08-03-1996,M,16,143
226,Weiss,Jimmy,08-05-1992,M,56,3
227,Vazquez,Sunny,16-09-1993,W,89,53
228,Garza,Simon,13-02-1990,M,95,147
229,Koch,Seth,06-02-2001,M,29,3
230,Perkins,Breanna,03-08-2000,W,63,103
231,Tanner,Noelle,05-04-1998,W,66,36
232,Crane,Darius,20-07-1993,M,52,92
233,Jimenez,Grady,05-03-1994,M,6,102
234,Nava,Joelle,01-04-1992,W,68,99
235,Briggs,Ellen,05-10-1998,W,12,180
236,Duncan,Aliza,17-03-1996,W,58,159
237,Barrera,Rebecca,23-06-1997,W,2,180
238,Case,Odin,25-08-1990,M,47,30
239,Guerra,Alessia,15-12-1992,W,72,62
240,Rios,Jaylene,04-08-1996,W,6,140
241,Hancock,Frankie,29-08-1995,W,43,13
242,Horn,Belen,07-02-1990,W,33,196
243,Lindsey,Kamryn,19-05-1990,M,0,172
244,Knox,Vienna,22-10-2001,W,93,152
245,Hood,Denver,07-05-2002,M,57,50
246,Vasquez,Larry,08-08-1998,M,65,172
247,Hodge,Marilyn,13-11-1997,W,77,132
248,Meyers,Blakely,15-10-2000,W,21,75
249,Hanna,Adelynn,21-04-1994,W,27,31
250,Gould,Drew,26-10-1993,M,58,49
251,Davila,Rylan,25-08-1991,M,27,181
252,Shelton,Westley,08-04-1998,M,0,74
253,Drake,Luca,15-01-1990,M,60,15
254,Powers,Michaela,06-10-1997,W,55,120
255,Dudley,Coen,23-06-1998,M,38,115
256,Kline,Nicole,26-01-1993,W,92,101
257,Reyna,Talia,04-01-1990,W,54,53
258,Christensen,Kaia,01-02-2002,W,76,10
259,Burgess,Adelina,16-05-2002,W,49,86
260,Boyle,Avalyn,22-05-1990,W,28,178
261,Johnson,Thaddeus,12-01-2002,M,67,167
262,Stephens,Brylee,10-07-1993,W,82,127
263,Barrett,Lainey,19-08-1990,W,70,21
264,Russo,Millie,17-09-1995,W,72,13
265,Blackburn,Kali,09-03-2002,W,7,59
266,Murphy,Rocky,14-05-1994,M,5,13
267,Tyler,Virginia,31-07-2001,W,40,113
268,Hunter,Ashley,01-01-1993,W,62,105
269,Boyd,Mya,10-01-1997,W,24,71
270,Chase,Carolina,24-10-1995,W,58,28
271,Yu,Novalee,09-02-2001,W,42,124
272,Jones,Cade,09-12-1992,M,83,161
273,Orr,Yehuda,22-07-1998,M,21,79
274,Obrien,Charlie,31-07-1998,M,63,176
275,Rosario,Aya,11-04-2000,W,89,4
276,Gallegos,Yaretzi,28-07-1993,W,10,130
277,Jefferson,Makai,30-09-1990,M,27,8
278,Vega,Moshe,22-07-1996,M,10,75
279,Burke,Landen,10-09-1995,M,81,46
280,Cooper,Esther,18-08-1995,W,19,87
281,Strong,Cora,06-07-1993,W,64,186
282,Salgado,Diana,12-06-1990,W,50,52
283,Snow,Anders,23-02-1990,M,56,193
284,Mcfarland,Opal,26-09-1999,W,76,124
285,Freeman,Raegan,29-02-1992,W,75,29
286,York,Dorothy,02-02-1995,W,4,107
287,Lamb,Astrid,22-11-1996,W,6,13
288,Le,Justice,19-10-1998,M,85,111
289,Kent,Carl,11-10-2000,M,60,174
290,Carroll,Shawn,29-03-2001,M,60,52
291,Bender,Ember,18-05-1996,W,21,25
292,Wu,Amora,28-01-1996,W,24,163
293,Walls,Felicity,03-05-1994,W,0,161
294,Hardy,Rayna,13-02-1999,W,67,30
295,Ochoa,Wren,22-11-1996,W,55,26
296,Lam,Santiago,17-03-1991,M,73,1
297,Curtis,Harrison,06-01-1995,M,55,8
298,Yoder,Mckenna,26-11-1997,W,15,91
299,Reyna,Angelina,13-06-2000,W,10,113
300,White,Abraham,14-06-1990,M,35,57
301,Mcpherson,Freya,29-09-1994,W,54,109
302,Portillo,Elianna,03-03-1997,W,32,160
303,Madden,Meredith,07-01-1993,W,23,171
304,Cunningham,Blake,01-06-1997,M,25,182
305,Leon,Mia,14-04-1995,W,48,200
306,Paul,Cali,05-03-2001,W,31,15
307,Hanson,Salma,03-11-1998,W,63,146
308,Boone,Kairi,06-02-1993,W,24,94
309,Chase,Caden,24-07-1998,M,22,14
310,Villarreal,Norah,01-06-1993,W,74,18
311,Atkins,Noa,29-09-1993,W,41,6
312,Bradford,Azariah,28-06-1994,W,87,35
313,Burton,Samantha,19-04-1990,W,57,109
314,Howe,Bowen,21-01-2001,M,65,85
315,Kemp,Raquel,05-03-2002,W,60,97
316,Garrett,Lilly,14-11-2000,W,47,36
317,Banks,Westley,29-05-1997,M,72,169
318,Buchanan,Carter,15-07-1990,M,37,21
319,Mccarty,Garrett,06-05-1992,M,84,154
320,Villegas,Frankie,10-02-1999,W,65,96
321,Cole,Roselyn,10-01-2000,W,58,111
322,Mcconnell,Ramon,16-02-1995,M,75,71
323,Peterson,Mallory,19-09-1996,W,93,139
324,Poole,Erica,28-06-1996,W,64,156
325,Burgess,Enrique,11-12-1996,M,27,198
326,Henry,Lilly,06-03-1990,W,21,199
327,Norton,Hayes,26-05-1997,M,77,118
328,Cervantes,Jeremias,07-07-1993,M,26,10
329,Adkins,Teagan,18-04-1999,W,74,43
330,Acosta,Everett,18-10-1998,M,35,176
331,Romero,Scarlet,30-11-2000,W,16,118
332,Obrien,Jayson,19-05-2000,M,41,134
333,Harmon,Ellianna,20-10-1996,W,16,104
334,Ventura,Collins,12-06-1996,W,59,159
335,Brock,Boston,09-10-1998,M,39,148
336,Joseph,Sofia,27-01-2002,W,83,32
337,Acosta,Kaiya,17-10-2000,W,52,181
338,Baker,Miah,30-06-2001,W,32,64
339,Hodge,Iker,13-09-1992,M,40,34
340,Washington,Kennedi,15-09-1992,W,43,74
341,Rich,Jenny,06-08-1997,W,28,118
342,Bryan,Stevie,26-09-1992,W,84,159
343,Wallace,Eloise,31-07-1993,W,91,105
344,Joseph,Kylee,04-01-1995,W,33,73
345,Jaramillo,Lachlan,28-10-1999,M,66,101
346,Ali,Frida,23-05-1995,W,92,170
347,Kaur,Lucian,28-11-1998,M,8,65
348,Espinoza,Anders,20-09-1999,M,77,129
349,Kaur,Dash,06-02-1994,M,75,117
350,Webster,Theodore,11-03-1992,M,53,181
351,Little,Alani,22-02-1995,W,2,30
352,Garrett,Conrad,30-05-1998,M,18,43
353,Cardenas,Giovanni,04-02-1993,M,14,173
354,Burnett,Arthur,05-04-1997,M,40,143
355,Faulkner,Josiah,14-02-1993,M,58,137
356,Moreno,Davion,05-10-1999,M,20,58
357,Bass,Avianna,07-05-1997,W,2,9
358,Lambert,Konnor,27-11-1997,M,84,121
359,Solis,Isabella,07-10-1995,W,3,194
360,Lynch,Malachi,29-07-1998,M,9,181
361,Ayers,Oaklee,18-03-1991,W,12,166
362,Perry,Treasure,19-08-1996,W,9,188
363,Hinton,Kyleigh,13-11-1992,W,47,186
364,Peck,Sandra,29-09-1992,W,10,99
365,Wilkinson,Ishaan,18-05-1991,M,69,65
366,Bonilla,Daniel,11-12-1995,M,42,186
367,Tang,Ephraim,29-03-1991,M,33,141
368,Macdonald,Skylar,18-11-1991,W,47,189
369,Bullock,Prince,02-08-1990,M,41,93
370,Simon,Vada,19-04-1995,W,66,66
371,Boyle,Moshe,14-02-1994,M,1,50
372,Craig,Renata,01-04-1991,W,42,124
373,Mclean,Jerome,03-12-1993,M,51,57
374,Roberson,Vincenzo,21-11-1999,M,48,101
375,Calderon,Sonia,12-02-1996,W,5,137
376,Donovan,Drake,21-08-2000,M,45,49
377,Chan,Cody,06-09-1992,M,28,167
378,Cortez,Aya,17-07-1995,W,94,108
379,Haley,Tristan,13-06-1995,M,85,85
380,Burnett,Janessa,15-02-1991,W,65,136
381,Mckinney,Ahmed,04-03-2001,M,34,6
382,Davis,Iris,28-02-2000,W,74,18
383,Dawson,Kashton,03-10-1999,M,7,44
384,Alfaro,Alina,13-10-1999,W,1,148
385,Reeves,Davina,30-08-1995,W,16,98
386,Rubio,Reid,12-11-1998,M,58,144
387,Wang,Jolene,19-08-1990,W,21,32
388,Holmes,Abdullah,10-01-1992,M,88,22
389,Rivera,Lindsey,11-04-2000,W,59,20
390,Donaldson,Dalton,18-12-1996,M,35,50
391,Jarvis,Bentlee,08-08-1993,M,46,69
392,Mccann,Keenan,30-10-1993,M,87,128
393,Lim,Rosalie,17-05-2001,W,36,156
394,Suarez,Leonel,24-08-1991,M,8,46
395,Hamilton,Gannon,10-06-1992,M,72,34
396,Mcintyre,Augustine,01-04-1991,M,70,35
397,Rubio,Chaya,04-08-1999,W,51,108
398,Holloway,Angelica,06-12-2000,W,60,97
399,Price,Talia,31-01-2000,W,8,171
400,Padilla,Mae,03-10-1994,W,45,171
401,Calderon,Dangelo,20-08-2000,M,38,123
402,Buchanan,Jett,24-10-1997,M,93,165
403,Ramsey,Alonzo,04-07-1994,M,79,2
404,Mosley,Legacy,30-06-2000,W,69,35
405,Mclaughlin,Ace,14-01-1991,M,78,199
406,Wells,Troy,06-06-1995,M,16,33
407,Gilbert,Memphis,27-04-1992,M,73,29
408,Gillespie,Trent,03-05-1992,M,64,199
409,Correa,Isaias,25-09-1998,M,25,5
410,Phillips,Ace,18-05-1996,M,83,162
411,Holt,Kellen,04-01-1995,M,84,8
412,Coffey,Jaylee,14-08-2000,W,14,111
413,James,Marilyn,11-04-1998,W,85,191
414,Odom,Demi,10-12-1999,W,53,168
415,Berger,Joy,15-08-1996,W,35,27
416,Mathews,Franklin,14-02-1994,M,84,126
417,Summers,Josue,25-06-1990,M,74,179
418,Boyd,Iliana,06-12-1992,W,57,71
419,Moreno,Bryce,07-07-1997,M,4,136
420,Flores,Kaydence,22-09-1999,W,21,158
421,Cameron,Elisabeth,09-08-1995,W,6,9
422,Crawford,Eliza,04-07-1990,W,44,103
423,Pope,Hannah,14-12-1991,W,44,75
424,Cummings,Ellis,08-12-1997,W,25,131
425,Lester,Gael,09-04-1990,M,36,28
426,Brock,Bonnie,22-09-2000,W,11,112
427,Santos,Paulina,06-01-1995,W,56,92
428,Russell,Reina,19-02-1992,W,75,21
429,Mccarthy,Remington,17-02-1992,M,83,151
430,Saunders,Shepherd,26-11-2001,M,45,101
431,Velez,Rowan,20-09-1991,W,6,192
432,Juarez,Aaden,15-04-2000,M,69,140
433,Pennington,Emerie,01-06-1998,W,79,31
434,Collier,Joseph,18-06-1995,M,33,36
435,Beck,Laylah,08-04-2002,W,73,183
436,Macdonald,Coleman,11-06-1990,M,4,104
437,Logan,Amaris,03-09-1992,W,83,58
438,Benitez,Chris,07-02-1992,M,68,30
439,Steele,Oliver,24-02-1994,M,76,19
440,Welch,Tadeo,11-03-1996,M,17,68
441,Mcdowell,Gordon,17-12-1994,M,38,119
442,Erickson,Demetrius,15-12-1993,M,40,34
443,Love,Justin,29-05-2000,M,30,83
444,Carr,Joel,01-08-2001,M,89,83
445,Hamilton,Rylan,07-02-2001,W,12,80
446,Le,Sergio,14-03-1994,M,30,150
447,Shelton,Ellen,30-09-1994,W,4,200
448,Hobbs,Orion,12-09-1991,M,57,13
449,Hogan,Johan,23-07-1996,M,86,151
450,Salas,Delilah,05-02-1996,W,3,198
451,Schneider,Saul,17-05-1999,M,19,42
452,Mcdaniel,Dean,13-04-1995,M,24,117
453,Pollard,Francis,10-10-1993,M,55,17
454,Frazier,Kace,18-10-1996,M,64,64
455,Liu,Londyn,21-06-1995,W,30,94
456,Mullen,Raul,31-10-1995,M,84,60
457,Acosta,Dominic,07-07-1998,M,32,101
458,Sierra,Thalia,20-02-1999,W,34,90
459,Henderson,Alberto,07-08-1995,M,18,189
460,Meyer,Alec,18-08-1998,M,75,121
461,Hodges,Bruce,22-10-1999,M,38,138
462,Dudley,Addisyn,06-10-1995,W,89,55
463,Sullivan,Ethan,04-05-1997,M,0,34
464,Rubio,Ben,07-07-1996,M,15,192
465,Galvan,Rebekah,07-07-1999,W,90,52
466,Alvarez,Landry,06-11-1996,M,94,147
467,Chase,Talia,04-07-1992,W,84,49
468,Armstrong,Vincenzo,02-09-1999,M,93,138
469,Fitzgerald,Kason,23-04-1996,M,70,43
470,Perry,Kenzie,18-02-2001,W,69,39
471,Arellano,Ezra,11-02-1992,M,40,184
472,Maldonado,Selena,07-05-2001,W,86,15
473,Griffith,Jamir,16-07-1993,M,33,73
474,Person,Nathaniel,26-11-2000,M,80,176
475,Galindo,Emersyn,22-01-1995,W,69,36
476,Cortez,Lionel,09-04-2002,M,68,176
477,Scott,Marvin,04-12-1993,M,59,200
478,Hayes,Albert,13-10-1994,M,54,137
479,Combs,Micah,21-12-1995,M,53,143
480,Luna,Bentley,08-07-1996,M,51,148
481,Neal,Fisher,19-02-1999,M,24,116
482,Compton,Stetson,22-11-1996,M,80,15
483,Armstrong,Lia,06-01-1994,W,58,82
484,Contreras,Gwendolyn,08-09-1990,W,17,116
485,Baldwin,Finn,30-07-1992,M,14,185
486,Houston,Belen,26-04-1996,W,48,134
487,Benton,Tiana,22-10-2000,W,57,115
